#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
11770760,2,3,11.07,289.8229,-19.4240
11772394,2,3,11.71,289.7766,-19.9391
11778118,2,4,10.71,289.7805,-21.8945
11779674,2,4,11.04,289.7493,-22.4280
11782681,2,4,6.95,289.8241,-23.5583
11879115,2,4,11.01,289.8546,-22.9831
11881962,2,4,13.75,289.9666,-21.9618
11946792,2,3,15.68,289.9829,-18.1626
11948739,2,3,16.86,290.0104,-18.7456
11949209,2,3,9.67,290.0438,-18.8856
11949414,2,3,12.07,290.0379,-18.9492
11950128,2,3,14.02,290.0761,-19.1614
11952309,2,3,10.36,290.0518,-19.8433
11953562,2,3,11.60,290.0394,-20.2381
11953636,2,3,15.38,290.0430,-20.2608
12049118,2,4,14.95,290.0704,-22.6188
12049325,2,4,15.80,290.0032,-22.6983
12049333,2,4,10.86,290.0053,-22.7002
12054567,2,4,12.24,290.1583,-23.2476
12055556,2,4,11.52,290.2046,-22.8897
12056713,2,4,9.17,290.1284,-22.4753
12056898,2,4,5.35,290.1588,-22.4023
12057284,2,4,11.38,290.2024,-22.2705
12128679,2,3,11.53,290.3330,-18.3291
12179668,2,3,16.49,290.2292,-19.0758
12181371,2,3,11.60,290.2707,-19.6909
12183046,2,3,11.80,290.2759,-20.2840
12187377,2,4,13.17,290.3149,-21.8222
12188036,2,4,16.38,290.2611,-22.0856
12189037,2,4,11.18,290.2948,-22.4821
12190906,2,4,12.12,290.2309,-23.1986
12192000,2,4,6.70,290.2673,-23.6198
12290568,2,3,11.08,290.3654,-20.6384
12379503,2,3,6.33,290.4047,-19.2345
12380202,2,3,12.01,290.3572,-18.9894
12382232,2,3,4.93,290.4628,-18.3090
12387128,2,3,7.84,290.5194,-19.1239
12388840,2,3,11.36,290.5535,-19.6796
12388845,2,3,11.78,290.5544,-19.6800
12439287,2,4,12.39,290.4970,-22.4435
12443888,2,4,8.10,290.6631,-23.5804
12534678,2,3,5.66,290.6680,-20.6436
12535198,2,3,10.54,290.6698,-20.4641
12535572,2,3,8.14,290.6851,-20.3220
12536891,2,3,11.21,290.6323,-19.8582
12537643,2,3,11.22,290.6789,-19.5990
12542197,2,3,16.50,290.6177,-18.0884
12543007,2,3,12.84,290.7798,-17.9984
12543638,2,3,8.25,290.8242,-18.2049
12611594,2,3,12.59,290.8102,-20.1664
12651095,3,3,15.62,335.6489,-13.0197
12652442,3,3,10.28,335.7814,-17.6124
12653312,3,3,8.12,335.7848,-14.2115
12654380,3,3,14.80,335.8830,-13.9795
12654622,3,3,6.57,335.8348,-14.9526
12654891,3,3,8.43,335.8872,-15.9664
12655791,3,3,15.97,336.0726,-16.2638
12655967,3,3,12.84,336.0745,-15.5458
12657208,3,3,5.77,336.1376,-13.1850
12657311,3,3,4.94,336.1130,-13.5293
12687089,3,3,7.94,336.2690,-13.9986
12687340,3,3,8.10,336.2829,-13.0024
12687688,3,3,8.48,336.3481,-12.0766
12688638,3,3,12.35,336.3470,-15.7510
12721423,3,3,13.46,336.5068,-15.3040
12723528,3,3,5.71,336.6448,-16.7420
12723842,3,3,8.01,336.7421,-17.7810
12723924,3,3,9.31,336.7468,-17.4239
12723961,3,3,6.80,336.7622,-17.2644
12724123,3,3,8.99,336.7326,-16.6259
12767820,3,3,9.60,336.7046,-14.9275
12768705,4,2,8.24,336.9215,-12.2844
12770870,3,3,11.50,337.0442,-14.5993
12772375,3,3,16.08,337.0938,-14.9523
12773269,3,3,10.78,337.2944,-17.3113
12773534,3,3,8.71,337.2233,-16.1521
12774157,4,2,8.01,337.2675,-13.7006
12774230,4,2,13.09,337.2241,-13.4294
12774361,4,2,9.02,337.2113,-12.9121
12784186,3,3,12.02,337.3753,-16.6677
12784361,3,3,11.02,337.3189,-17.2865
12784561,3,3,12.21,337.4715,-17.6909
12784674,3,3,9.69,337.4631,-17.1885
12784845,3,3,7.61,337.4954,-16.4693
12785255,3,3,8.08,337.4522,-14.8132
12785571,4,2,15.14,337.5136,-13.6102
12785746,4,2,6.09,337.5073,-12.9151
12786127,4,2,9.22,337.5902,-12.3596
12786439,4,2,12.28,337.6268,-13.4830
12786746,4,2,6.40,337.5726,-14.5860
12786804,4,2,8.85,337.5918,-14.7861
12787410,3,3,12.22,337.6626,-17.4255
12819739,3,3,12.07,337.7245,-16.7299
12820409,4,2,11.66,337.7086,-13.9075
12821302,4,2,12.69,337.8588,-13.2643
12821416,4,2,11.94,337.8497,-13.7157
12821606,4,2,11.63,337.8496,-14.4727
12821832,4,2,8.19,337.8821,-15.4238
12822523,3,3,8.63,338.0358,-17.6467
12822545,3,3,13.04,338.0541,-17.5441
12822755,3,3,12.24,337.9898,-16.7453
12822796,3,3,8.85,338.0141,-16.5626
12823508,4,2,7.24,338.0390,-13.5982
12858078,3,3,11.40,338.0843,-17.8594
12858196,3,3,6.82,338.2543,-17.5018
12858333,3,3,12.25,338.2746,-16.9749
12858396,3,3,12.01,338.2161,-16.7454
12859302,4,2,12.07,338.2918,-13.1923
12859345,4,2,12.10,338.2437,-13.0968
12859401,4,2,10.49,338.2842,-12.8784
12859692,4,2,16.31,338.4118,-12.2577
12859699,4,2,11.52,338.3894,-12.3157
12859763,4,2,12.37,338.3192,-12.5702
12859774,4,2,11.89,338.4120,-12.6237
12859775,4,2,11.99,338.3695,-12.6236
12859805,4,2,11.77,338.3897,-12.7464
12859974,4,2,11.60,338.3845,-13.3423
13490425,2,2,8.55,300.6455,-12.7077
13499167,2,2,8.85,300.7511,-14.0853
13583492,2,2,17.11,300.9536,-16.5866
13584329,2,2,12.54,300.9602,-15.9356
13584624,2,2,15.93,300.9755,-15.6956
13586300,2,2,16.16,300.9563,-14.2923
13664495,2,2,8.78,300.9842,-15.0543
13666118,2,2,8.05,301.0200,-16.4602
13667483,2,2,8.30,301.0200,-17.6679
13669942,2,2,7.91,301.1762,-16.0251
13727519,2,2,15.93,301.2277,-14.2728
13735351,2,2,5.67,301.3406,-16.3735
13805555,2,2,9.40,301.3678,-17.8515
13807717,2,2,7.88,301.4542,-15.7569
13811036,2,2,6.48,301.3598,-12.6655
13814549,2,2,8.88,301.5077,-14.1689
13859467,2,2,7.52,301.7656,-17.1952
13921734,2,2,8.06,301.9318,-16.9979
13926463,2,2,17.22,301.8667,-12.7151
13929509,2,2,8.06,301.9966,-13.5611
13930824,2,2,8.58,302.0305,-14.7237
13990333,2,2,17.32,302.2131,-16.3290
13990999,2,2,7.50,302.1424,-15.7325
13991337,2,2,5.74,302.2064,-15.4121
13991785,2,2,5.50,302.1219,-15.0329
14069011,2,2,14.59,302.2513,-15.8051
14069387,2,2,8.52,302.2879,-16.1467
14070049,2,2,14.94,302.2950,-16.7938
14070769,2,2,15.86,302.2330,-17.4614
14075378,2,2,8.65,302.4025,-14.2876
14131952,2,2,8.09,302.5623,-13.0102
14133108,2,2,13.55,302.5603,-14.0665
14189402,2,2,8.39,302.6863,-11.8614
14193713,2,2,14.26,302.8233,-15.8911
14236474,2,2,16.94,302.7933,-17.3551
14236900,2,2,8.40,302.8194,-17.8227
14243967,2,2,5.28,302.9912,-12.3925
14300799,2,2,10.09,303.0783,-15.7491
14301966,2,2,8.93,303.0441,-16.8682
14304695,2,2,14.86,303.1545,-16.1977
14305614,2,2,8.26,303.1930,-15.2637
14305927,2,2,9.61,303.1411,-14.9349
14347470,2,2,5.38,303.1092,-12.6189
14348341,2,2,13.89,303.3289,-12.0217
14350199,2,2,8.68,303.3324,-13.6795
14356220,2,2,8.21,303.4439,-16.2581
14420255,2,2,7.98,303.3417,-15.4340
14428560,2,2,7.91,303.4962,-16.6694
14482543,2,2,8.13,303.6456,-15.3350
14487575,2,2,5.67,303.7787,-13.3841
14509448,1,2,9.19,274.2135,-11.8055
14511809,1,2,9.90,274.4447,-11.8444
14512863,1,2,10.24,274.3472,-11.7493
14553406,2,2,12.69,303.9667,-15.9132
14553769,2,2,7.10,304.0117,-16.2960
14556093,2,2,7.96,304.0935,-16.8696
14593214,2,2,8.16,304.1081,-13.1673
14593975,2,2,6.28,304.0951,-12.3372
15117581,1,2,8.17,274.5139,-11.2941
15124118,1,2,7.31,274.5286,-11.9206
15836998,1,2,8.39,274.7700,-10.8051
16560023,1,2,6.82,274.9673,-11.2877
16565566,1,2,8.09,275.0287,-11.7732
18097734,1,2,7.32,275.4573,-11.9232
18980983,1,2,10.69,275.8379,-11.6164
18981009,1,2,10.81,275.8328,-11.6146
19845538,1,2,9.07,276.0861,-10.8095
20520678,1,2,8.38,276.2602,-11.1947
23857208,3,1,5.93,312.8579,-11.1060
23862032,3,1,8.09,312.9995,-9.4000
23862762,3,1,8.38,312.9888,-10.6757
23912272,3,1,8.13,313.1709,-6.8052
23913506,3,1,4.39,313.1638,-8.9835
23959521,3,1,5.78,313.2736,-11.5733
23963679,3,1,6.06,313.4935,-6.8896
23966006,3,1,5.70,313.5127,-10.9244
23974774,3,1,8.54,313.4162,-11.6546
23975277,3,1,8.69,313.6238,-11.2084
23976789,3,1,8.05,313.5904,-8.5113
24048563,3,1,7.29,313.7639,-7.1800
24049238,3,1,8.45,313.8626,-6.0362
24052650,3,1,8.66,314.0037,-11.5966
24083157,3,1,6.00,314.1079,-7.2712
24086212,3,1,4.15,314.2251,-9.6976
24086602,3,1,8.13,314.2250,-10.3215
24086676,3,1,9.25,314.1939,-10.4565
24177666,3,1,12.33,314.4918,-11.7034
24179587,3,1,8.91,314.5751,-8.1733
24180758,3,1,8.50,314.5231,-6.1752
24181661,3,1,8.79,314.6521,-7.2132
24182915,3,1,8.34,314.7244,-9.3162
24195690,3,2,9.42,318.0198,-22.5439
24195741,3,2,11.59,317.9712,-22.4116
24195949,3,2,8.65,318.0356,-21.8944
24229261,3,2,8.30,317.9628,-18.3632
24229729,3,2,16.66,318.1613,-18.6013
24230055,3,2,15.61,318.1264,-19.4055
24232785,3,2,8.25,318.2663,-21.2855
24263660,3,2,12.10,318.1703,-18.7997
24266526,3,2,18.46,318.5334,-22.8600
24266783,3,2,6.99,318.5077,-22.2122
24266834,3,2,8.50,318.4728,-22.0614
24267491,3,2,8.96,318.5457,-20.4426
24290571,3,2,9.40,318.4382,-18.9885
24291050,3,2,9.33,318.5925,-18.1356
24292625,3,2,11.88,318.6734,-22.2931
24292848,3,2,7.79,318.6376,-22.8782
24292853,3,2,10.88,318.6279,-22.8822
24293754,3,2,8.05,318.8003,-22.5270
24293836,3,2,11.51,318.7070,-22.3139
24294415,3,2,7.46,318.7404,-20.7901
24350161,3,4,10.01,326.6739,-0.1768
24350778,3,4,9.06,326.6459,-1.8350
24350903,3,4,2.47,326.6329,-2.2126
24350995,3,4,8.03,326.6253,-2.4222
24352239,3,4,12.32,326.6217,-5.5995
24352288,3,4,11.98,326.6244,-5.7290
24352442,3,4,11.57,326.7407,-5.6824
24352611,3,4,8.47,326.8095,-5.2373
24352647,3,4,11.64,326.7537,-5.1198
24352777,3,4,11.21,326.8245,-4.7446
24354249,3,4,8.41,326.7722,-0.6454
24372284,3,4,15.46,326.9316,-1.2009
24373370,3,4,11.15,326.9338,-4.2140
24373371,3,4,12.66,326.9662,-4.2241
24373893,3,4,5.96,326.9098,-5.9167
24425436,3,4,15.20,327.2162,-2.1057
24426834,3,4,5.79,327.2575,-5.4041
24427203,3,4,11.12,327.2281,-4.3262
24428824,3,4,8.42,327.4593,-0.3219
24466117,3,4,11.57,327.4012,-5.2936
24803413,3,1,8.07,317.2332,-6.3298
24806286,3,1,3.70,317.3992,-11.3718
24807209,3,1,8.17,317.3716,-9.1542
24833662,3,1,12.41,317.4735,-7.4152
24845551,3,1,6.90,318.7271,-7.0876
24847345,3,1,12.45,318.6550,-11.5012
24847473,3,1,9.57,318.6601,-11.8318
24849873,3,1,8.66,318.8639,-6.1686
24883155,3,1,8.08,318.9844,-8.0275
24883676,3,1,8.28,318.8810,-9.2880
25093609,3,3,15.66,325.9275,-18.1924
25135549,3,2,8.60,325.9724,-20.7633
25136499,3,2,14.07,325.9956,-23.4870
25136560,3,2,9.79,325.9920,-23.6467
25136895,3,2,12.28,326.1146,-23.2598
25137423,3,2,14.69,326.1067,-21.7750
25139087,3,3,11.55,326.2152,-18.1575
25167330,3,2,9.05,326.3510,-22.6381
25168800,3,3,8.94,326.3419,-18.5815
25170460,3,2,8.90,326.4741,-21.7489
25201411,3,3,8.25,326.6693,-18.1549
25202305,3,3,12.28,326.7500,-20.1330
25227021,3,3,11.33,326.9537,-19.9542
25227154,3,3,8.47,326.8697,-19.6028
25227164,3,3,7.17,326.9168,-19.5779
25229956,3,2,18.15,327.2251,-23.8487
25242860,3,3,11.64,327.0988,-21.2777
25243422,3,3,11.92,327.2233,-19.7911
25243780,3,3,8.02,327.1884,-18.7767
25244185,3,3,12.35,327.2242,-18.2340
25245339,3,3,11.54,327.3451,-21.2662
25247445,3,3,8.28,327.4146,-20.5080
25282042,3,3,8.54,327.4969,-18.7022
25282940,3,3,8.86,327.5852,-21.2769
25299259,3,3,11.69,327.7554,-18.7899
25299291,3,3,11.84,327.7705,-18.8769
25299762,3,3,5.58,327.7354,-20.1888
25300088,3,3,13.26,327.8045,-21.1179
25300673,3,3,12.27,327.7804,-22.7624
25301486,3,3,16.20,327.9123,-22.5970
25301911,3,3,12.09,327.9319,-21.2808
25302877,3,3,5.83,327.9250,-18.6235
25350244,3,3,12.26,328.0054,-21.9161
25350747,3,3,8.89,328.0627,-23.4314
25351345,3,3,8.55,328.1373,-22.6800
25351750,3,3,12.29,328.1613,-21.5296
25353710,3,3,12.66,328.3426,-20.1258
25355614,3,3,9.06,328.4006,-21.7182
25374055,3,3,8.45,328.8419,-18.2398
25374333,3,3,10.75,328.7807,-19.0235
25374561,3,3,8.46,328.8272,-19.6392
25374751,3,3,11.55,328.7609,-20.2400
25375553,3,3,9.78,328.7678,-22.6126
25375770,3,3,5.92,328.8635,-23.2895
25375915,3,3,8.19,328.8473,-23.7353
25725534,1,1,5.83,276.1536,-32.2912
25847502,1,1,14.15,276.1779,-30.2403
25858367,1,1,4.47,276.2548,-30.7571
26197964,1,1,8.29,276.4858,-34.3746
26201081,1,1,6.35,276.4775,-33.9458
26316472,1,1,8.28,276.5128,-33.2425
26671973,1,1,15.57,276.6019,-33.7678
26678705,1,1,11.48,276.5836,-34.6918
26902496,1,1,11.00,276.7259,-33.1047
26907793,1,1,9.12,276.7730,-32.4537
26913631,1,1,15.31,276.7447,-31.7728
27017218,1,1,15.83,276.7516,-31.2361
27024885,1,1,6.24,276.6702,-30.3937
27171982,1,1,8.20,276.8981,-31.5320
27299938,1,1,12.38,276.8304,-34.5727
27369886,1,1,12.32,276.9540,-34.3860
27479160,1,1,12.03,277.0184,-32.9761
27747938,1,1,13.94,277.1215,-31.5982
27877625,1,1,7.44,277.1808,-33.6284
28134483,1,1,8.79,277.8504,-34.6608
28138150,1,1,13.59,277.8035,-34.1283
28389672,1,1,10.99,278.0409,-31.1968
28389721,1,1,11.06,278.0377,-31.2023
28518841,1,1,12.07,277.9820,-32.6882
28522887,1,1,13.83,277.9221,-33.2150
28738170,1,1,11.25,278.1149,-33.8652
28840642,1,1,8.53,278.0798,-32.5900
29176082,1,1,12.43,278.3309,-33.9059
29177240,1,1,12.50,278.2039,-34.0833
29189037,2,1,8.10,312.6290,-29.0170
29253938,2,1,8.16,312.6656,-27.9769
29255834,2,1,6.37,312.6250,-24.9836
29257211,2,1,15.20,312.7513,-24.8691
29257288,2,1,11.85,312.7921,-24.9722
29281992,2,1,2.53,312.9553,-26.9191
29284027,2,1,8.15,313.0764,-24.1589
29284627,2,1,15.46,313.0565,-25.0719
29344151,2,1,8.25,313.1601,-26.9207
29344935,2,1,13.24,313.2155,-25.6874
29345749,2,1,17.90,313.1945,-24.3752
29388651,2,1,4.66,313.5273,-27.9254
29433169,2,1,8.40,313.7890,-25.7020
29475080,2,1,9.06,314.0318,-27.6369
29475293,2,1,17.03,314.0360,-27.2901
29476838,2,1,9.32,314.0123,-24.6322
29477026,2,1,16.00,314.0289,-24.3600
29478974,2,1,10.62,314.0817,-26.5888
29495056,2,1,8.15,314.2180,-27.2528
29495621,2,1,5.23,314.1980,-26.2968
29499461,2,1,8.34,314.3397,-28.3424
29543573,2,1,8.47,314.5744,-26.3504
29545619,3,2,9.11,314.6605,-25.0575
29638934,3,2,8.45,315.2202,-25.5348
29668059,3,2,9.31,315.3852,-26.2031
29669091,3,2,8.50,315.2905,-24.3118
29669818,3,2,10.23,315.3996,-24.6782
29670036,3,2,14.05,315.4277,-25.0575
29671013,3,2,6.02,315.4388,-26.8812
29720182,3,2,8.76,315.7038,-24.8759
29721911,3,2,8.99,315.6981,-28.2109
29747937,3,1,11.82,320.7326,-11.0613
29748111,3,1,7.87,320.7983,-10.5883
29748529,3,1,4.54,320.7342,-9.3195
29749685,3,1,5.37,320.7468,-6.2326
29751711,3,1,8.35,320.9345,-10.6981
29751861,3,1,10.44,320.8423,-11.0966
29751923,3,1,12.41,320.8619,-11.2640
29752125,3,1,13.74,320.8561,-11.8113
29753609,3,2,5.46,315.7928,-27.7319
29821374,3,2,15.41,316.0746,-27.1954
29821613,3,2,8.22,316.1186,-26.7351
29821723,3,2,14.40,316.1742,-26.5072
29822192,3,2,8.62,316.1128,-25.5758
29840077,3,2,15.63,316.5369,-25.6604
29857954,3,2,10.74,316.6319,-26.6930
29859905,3,2,2.89,316.7817,-25.0062
29861079,3,2,8.35,316.8087,-27.3838
30339103,1,1,13.99,285.5842,-29.9601
30355360,1,1,16.86,285.5566,-33.8132
30421442,1,1,8.03,285.7592,-32.7457
30499203,1,1,13.51,285.6285,-31.5432
30504485,1,1,2.46,285.6528,-29.8801
30505246,1,1,8.09,285.8940,-30.1345
30508276,1,1,18.34,285.7790,-31.0369
30687086,1,1,15.89,285.9454,-32.2895
30730185,1,1,11.40,287.5007,-30.5068
30900417,1,1,8.05,287.7025,-32.3920
30911555,1,1,6.08,287.6157,-30.0076
30913098,1,1,12.11,287.8268,-30.1708
30918149,1,1,16.04,287.7246,-31.2154
30983779,1,1,8.36,287.9433,-33.3620
31077051,1,1,17.22,287.9645,-31.1691
31078463,1,1,8.48,287.9263,-30.5613
31082201,1,1,12.61,288.0982,-30.8811
31082210,1,1,12.43,288.1089,-30.8830
31083372,1,1,16.05,288.1401,-31.3801
31171037,1,1,9.25,288.1990,-31.4580
31233320,2,4,9.63,288.3730,-30.9445
31244979,1,2,11.84,282.0088,-18.3798
31251240,1,2,5.18,282.0558,-19.1989
31335271,1,2,12.22,281.9790,-20.0990
31395151,2,4,16.23,288.6712,-31.9200
31501035,2,4,11.26,288.8383,-32.3347
31553893,2,4,9.38,288.9118,-31.7909
31555060,2,4,11.49,288.8982,-32.3496
31626617,2,4,10.68,289.0320,-32.6543
31627825,2,4,16.44,289.0285,-32.1033
31628009,2,4,8.09,288.9905,-32.0165
31631062,2,4,14.77,288.9940,-30.5931
31690331,2,4,16.19,289.1558,-31.1776
31692031,2,4,10.97,289.1254,-31.9457
31693723,2,4,10.99,289.1209,-32.7328
31694957,2,4,8.29,289.1349,-33.3010
31786438,2,4,12.90,289.3434,-33.0548
31792609,2,4,13.83,289.2703,-30.3236
31858493,2,4,8.97,289.4655,-32.6846
31858843,2,4,10.43,289.4792,-32.8602
31953695,2,4,16.20,289.6193,-31.1458
31957710,2,4,8.08,289.7076,-30.3219
31959467,2,4,13.83,289.7073,-31.0780
32187594,2,4,11.33,290.0055,-32.6292
32227747,1,2,8.05,283.0689,-11.6326
32241519,1,2,8.40,283.0982,-10.5887
32271135,2,4,7.54,290.2233,-33.0540
32272670,2,4,8.45,290.1862,-32.2607
32273560,2,4,4.84,290.1090,-31.8175
32279914,2,4,17.54,290.3734,-30.9815
32435868,2,4,11.53,290.4466,-32.2967
32442429,2,4,9.42,290.5617,-30.6744
32443848,2,4,9.47,290.6615,-31.3535
32443914,2,4,11.97,290.5950,-31.3832
32445095,2,4,4.88,290.6069,-31.9367
32445302,2,4,11.13,290.5461,-32.0378
33372610,4,2,11.84,344.3040,-10.3904
33372634,4,2,8.05,344.2061,-10.2631
33397739,4,2,14.89,344.2223,-8.1198
33397860,4,2,8.23,344.3078,-7.5627
33398853,4,2,12.61,344.3865,-8.7114
33400382,4,2,16.62,344.4351,-7.1925
33400518,4,2,8.06,344.4319,-6.5862
33414425,4,2,14.85,344.6300,-9.8256
33415065,4,2,8.10,344.7458,-11.0156
33416830,4,2,8.69,344.8313,-8.5607
33423431,4,2,9.23,344.8748,-9.6579
33425819,4,2,6.36,345.0834,-8.8808
34447370,1,2,16.00,283.8742,-10.7562
34515703,2,1,13.61,305.1055,-30.4548
34558016,2,1,8.41,305.4785,-30.3797
34615898,2,1,16.25,305.7961,-30.3395
34685480,2,1,5.19,306.3373,-29.9846
34685590,2,1,14.30,306.3681,-30.0087
34724550,2,1,7.30,306.6650,-30.6760
34761716,2,1,8.28,306.8017,-30.2278
34797917,2,1,12.70,307.0006,-30.4906
34797919,2,1,10.16,307.0016,-30.4915
34963639,1,2,8.70,283.9542,-10.8190
35067087,1,2,8.52,283.9733,-11.4424
35074684,1,2,5.48,284.0964,-11.3235
35080742,1,2,4.64,284.1308,-10.5253
35376617,3,1,14.19,315.2917,-11.2010
35376771,3,1,8.01,315.2584,-11.4604
35377903,3,1,10.33,315.4231,-10.4083
35379733,3,1,17.33,315.4526,-7.3772
35400809,3,1,9.02,315.4927,-6.3219
35404569,3,1,12.67,315.6996,-11.0366
35405122,3,1,4.14,315.6467,-9.9955
35452661,3,1,8.39,315.8068,-6.1619
35453169,3,1,12.85,315.7153,-7.0473
35453268,3,1,15.38,315.7914,-7.2204
35453621,3,1,8.63,315.7978,-7.7939
35456814,3,1,12.51,315.8497,-10.5438
35457926,3,1,8.14,315.8763,-8.5826
35494618,3,1,17.47,316.0650,-10.6283
35494916,3,1,8.34,315.9606,-11.1712
35495581,3,1,17.04,316.1200,-11.5338
35496885,3,1,8.39,316.1261,-9.2657
35587200,3,1,8.28,316.4666,-6.6188
35589642,3,1,8.07,316.4658,-10.6118
35590853,3,1,14.05,316.5631,-11.0974
35593062,3,1,8.04,316.6655,-7.4049
35610195,3,1,8.09,316.8894,-11.2588
35610914,3,1,17.69,316.8917,-9.9463
35610924,3,1,8.07,316.8685,-9.9293
35647486,3,1,8.05,316.9437,-8.4305
35649333,3,1,8.48,316.9904,-11.6877
35803775,1,2,16.47,284.3277,-11.0191
36315107,1,2,9.03,284.5304,-10.5046
36411249,1,2,17.36,284.5008,-11.1484
36576010,4,2,7.45,342.3608,-11.3492
36576050,4,2,12.86,342.3360,-11.1863
36576532,4,2,11.23,342.2465,-9.1751
36578206,4,2,12.18,342.3741,-9.6153
36592530,4,2,10.93,342.3860,-10.6754
36592732,4,2,8.83,342.4405,-11.0672
36594150,4,2,11.70,342.5806,-9.5204
36594385,4,2,12.17,342.6051,-8.9229
36594424,4,2,11.65,342.4858,-8.8622
36594477,4,2,11.75,342.5860,-8.7499
36596299,4,2,5.99,342.6927,-7.3120
36597375,4,2,11.95,342.6141,-9.7902
36645627,4,2,11.59,342.7753,-8.6705
36645707,4,2,8.28,342.8144,-8.3005
36645948,4,2,8.47,342.8376,-7.2545
36647092,4,2,12.41,342.8822,-9.5837
36647206,4,2,11.27,342.8642,-10.0689
36648057,4,2,9.77,343.0415,-10.0364
36648119,4,2,11.47,343.0576,-9.7224
36689800,4,2,1.88,343.1538,-7.5794
36690359,4,2,6.25,343.1956,-10.0588
36690950,4,2,8.21,343.3099,-11.0407
36691300,4,2,12.02,343.2807,-9.5077
36693463,4,2,5.85,343.3698,-11.6165
36694158,4,2,8.13,343.5228,-9.3901
36694202,4,2,12.45,343.5728,-9.1678
36694741,4,2,14.72,343.4901,-6.7866
36695246,4,2,5.12,343.6421,-7.2049
36706620,4,2,12.34,343.7793,-10.0648
36706704,4,2,11.46,343.7613,-9.6472
36706737,4,2,10.80,343.7456,-9.4677
36706761,4,2,5.85,343.7307,-9.3746
36707830,4,2,12.46,343.9300,-6.9944
36708383,4,2,11.65,343.8680,-9.1930
36709191,4,2,8.74,344.0244,-11.0659
36709376,4,2,12.17,344.0163,-10.3323
36726370,4,2,7.40,343.9622,-7.8230
36727458,4,2,9.70,344.1393,-8.7177
36727984,4,2,12.21,344.1120,-11.1588
38129680,3,3,13.39,332.4140,-11.4286
38129691,3,3,12.10,332.4276,-11.4082
38129813,3,3,12.11,332.3967,-11.0113
38130116,3,4,8.43,332.4387,-9.9643
38134520,3,4,8.40,332.4115,-6.3933
38135058,3,4,11.80,332.5245,-7.3565
38136243,3,3,12.13,332.5993,-11.5422
38136475,3,3,5.56,332.6564,-11.5649
38136597,3,3,12.58,332.6358,-11.1661
38136950,3,4,11.37,332.6646,-9.8895
38154097,3,4,13.59,332.7661,-6.3955
38154331,3,4,11.92,332.7941,-7.1344
38154684,3,4,8.34,332.8345,-8.2998
38155520,3,3,10.49,332.8639,-11.1575
38155576,3,3,11.85,332.8340,-11.3507
38155621,3,3,11.49,332.7947,-11.5022
38155978,3,3,8.12,332.8940,-11.0280
38157030,3,4,11.92,332.9192,-7.3378
38157848,3,4,14.39,333.0380,-7.3250
38198155,3,4,16.60,333.0759,-9.0295
38199319,3,3,5.27,333.0705,-11.0656
38200230,3,3,12.19,333.2341,-10.9916
38200266,3,3,9.81,333.2138,-10.9275
38202481,3,4,6.90,333.1824,-6.4688
38207353,3,3,8.62,333.2965,-11.1779
38208961,3,4,8.16,333.3891,-7.3725
38209253,3,4,12.12,333.3850,-6.2962
38210288,3,4,15.78,333.5212,-9.0790
38211474,3,3,13.04,333.7151,-10.7691
38211505,3,3,14.19,333.6063,-10.6528
38218250,3,4,12.05,333.2092,-5.9650
38245247,3,4,5.92,333.1825,-4.7209
38247378,4,1,8.12,338.2034,-2.9461
38249897,3,4,8.70,333.6201,-6.2793
38250304,3,4,12.04,333.8189,-6.9698
38250316,3,4,11.38,333.8168,-7.0234
38250982,3,4,9.88,333.7305,-9.2683
38252666,3,4,11.75,333.9160,-8.6986
38252753,3,4,8.21,333.8919,-8.3980
38254396,4,1,9.05,344.2643,-2.8164
38254489,4,1,17.00,344.2397,-3.1540
38255326,4,1,5.47,344.3215,-4.8101
38255687,4,1,7.23,344.3583,-3.1583
38256052,4,1,8.51,344.3148,-1.4174
38256810,3,4,11.75,333.8749,-6.5214
38257900,3,4,11.55,334.0298,-9.0234
38258419,3,3,12.03,334.0194,-10.5674
38258860,3,3,8.29,334.1185,-11.6660
38258895,3,3,13.86,334.1131,-11.5101
38259115,3,3,8.02,334.1203,-10.7609
38260459,4,1,8.19,334.1578,-6.1454
38270198,4,1,13.29,344.4630,-1.8199
38270604,4,1,8.22,344.4693,-3.6541
38270984,4,1,8.21,344.4676,-5.5368
38271343,4,1,12.62,344.6366,-4.6664
38271828,4,1,5.50,344.5647,-2.3955
38272044,4,1,6.00,344.5992,-1.4102
38273638,1,2,8.24,285.2078,-10.8108
38298299,3,4,3.35,334.2093,-7.7834
38298626,3,4,11.97,334.2661,-8.4131
38298843,3,4,12.29,334.3291,-8.8301
38298980,3,4,4.82,334.2186,-9.0401
38305527,3,4,13.40,334.4808,-8.3510
38305863,3,4,10.90,334.4611,-8.9007
38306039,3,4,11.89,334.4697,-9.1531
38306184,3,4,12.37,334.5473,-9.3624
38333081,4,4,14.60,348.6797,-2.4404
38333166,4,4,8.73,348.6771,-2.0742
38334230,4,3,8.02,352.4631,-3.1991
38334883,4,3,9.12,352.5509,-5.3052
38335514,4,4,12.34,352.6342,-1.9818
38335872,4,4,8.38,352.5876,-0.1780
38337980,4,1,8.77,334.6119,-6.6361
38338545,4,1,16.46,334.7154,-7.3819
