#
# Full target list for orbit 219, sector 104
# Created Tue Apr 14 14:17:11 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
55856763,4,4,16.09,23.1517,-27.7451
55857159,4,4,8.02,23.2697,-29.0923
55913501,1,3,8.13,273.4185,-39.1211
55915880,1,3,12.46,273.3366,-38.9518
56045052,1,3,12.63,273.4572,-37.4180
56050076,1,3,14.04,273.4092,-36.7655
56056420,1,3,13.07,273.3910,-36.0158
56060033,1,3,12.75,273.5548,-36.2692
56169925,1,3,12.92,273.6034,-37.5041
56171885,1,3,9.46,273.5601,-37.7885
56268583,1,3,8.79,273.4961,-39.5726
56270656,1,3,7.79,273.5532,-39.9499
56274780,1,3,15.61,273.5247,-40.7251
56277806,1,3,15.16,273.5377,-41.3389
56278574,1,3,14.97,273.5007,-41.4970
56369780,1,3,14.63,273.7615,-40.8241
56370021,1,3,8.38,273.6902,-40.7766
56486481,1,3,12.89,272.0494,-34.9247
56486490,1,3,10.78,272.0516,-34.9258
56487054,1,3,13.60,272.0341,-34.9875
56503702,1,3,11.13,273.7158,-37.4879
56505002,1,3,13.90,273.7192,-37.2995
56584594,1,3,13.75,272.2284,-35.6319
56587129,1,3,15.70,272.2584,-35.3438
56602594,1,3,12.62,273.7240,-36.0808
56603109,1,3,9.11,273.7606,-36.0517
56613524,1,3,8.75,273.8596,-36.7708
56690109,1,3,14.40,273.7924,-38.2642
56695001,1,3,15.02,273.8281,-39.0389
56697390,1,3,16.15,273.8161,-39.4361
56698723,1,3,17.20,273.8109,-39.6768
56703782,1,3,16.29,273.8183,-40.6555
56729707,1,3,8.26,272.2061,-33.2341
56770797,1,3,9.02,274.0033,-41.8696
56771243,1,3,13.61,274.0458,-41.8160
56776866,1,3,12.89,274.0599,-40.9610
56777538,1,3,13.63,273.9454,-40.8297
56927901,1,3,13.19,274.0316,-37.8256
56929835,1,3,13.01,274.0367,-37.5404
57011946,1,3,13.23,274.0225,-37.1532
57022735,1,3,16.17,274.1786,-36.1028
57105148,1,3,13.83,272.3843,-32.8928
57112059,1,3,10.20,272.4450,-33.2369
57122096,1,3,12.70,274.1360,-38.0170
57122974,1,3,11.68,274.1167,-38.1431
57219252,1,3,16.12,274.1923,-40.9670
57227268,1,3,14.96,274.4805,-36.3817
57234397,1,3,14.52,272.4156,-33.6482
57237703,1,3,15.13,272.3375,-33.9895
57238036,1,3,12.80,272.4522,-34.0259
57250741,1,3,13.82,272.4193,-35.4084
57251798,1,3,12.54,272.4395,-35.5307
57252620,1,3,12.43,272.3606,-35.6292
57264513,1,4,8.27,252.9379,-50.2963
57269920,1,4,6.78,252.9706,-49.1153
57275176,1,4,12.70,252.9781,-49.3193
57279835,1,4,14.49,252.9225,-48.6156
57334718,1,3,1.04,274.4056,-36.7629
57368296,1,3,12.81,272.3256,-35.7738
57377169,1,3,12.29,272.4660,-35.5962
57379015,1,3,12.82,272.5452,-35.4800
57384424,1,3,9.30,272.4918,-34.8687
57409304,1,3,8.52,274.5076,-38.9576
57409956,1,3,16.01,274.5174,-39.0588
57413530,1,3,12.85,274.4272,-39.6599
57471694,1,3,12.44,272.4972,-33.9477
57483650,1,3,5.49,272.4999,-32.7207
57538907,1,3,11.57,274.7345,-36.5422
57694993,1,4,14.19,252.9095,-48.1374
57700527,1,4,12.63,253.0989,-49.1343
57704900,1,4,7.80,253.0429,-48.1922
57705272,1,4,14.40,253.0819,-48.9281
57710087,1,4,12.30,253.0956,-49.1343
57736381,1,3,16.61,274.9482,-41.3140
57840359,1,3,13.29,274.9234,-38.6655
57849978,1,3,12.02,274.8642,-37.1132
57849979,1,3,12.32,274.8632,-37.1132
57851218,1,3,15.73,274.9353,-36.9395
57962267,1,3,16.42,275.2757,-39.9688
57997895,1,3,6.30,272.7307,-33.8001
57999266,1,3,12.73,272.6864,-33.9550
58006320,1,3,8.37,272.6157,-34.7682
58011734,1,3,12.48,272.6847,-35.3798
58046167,1,3,10.49,275.2698,-39.2823
58061469,1,3,16.08,275.2711,-38.0690
58062888,1,3,8.29,275.2622,-37.9609
58065870,1,3,5.35,275.2299,-37.4877
58066079,1,3,10.93,275.1841,-37.4518
58070555,1,3,5.82,275.1656,-36.7753
58115167,1,3,12.74,272.8003,-35.6219
58115865,1,3,12.99,272.8387,-35.5794
58117046,1,3,12.97,272.8298,-35.5079
58125069,1,3,15.61,272.8234,-35.0115
58126058,1,3,12.94,272.7623,-34.9572
58142170,1,4,8.34,253.1380,-51.1303
58151344,1,4,11.64,253.0427,-50.0468
58156142,1,3,13.59,275.2641,-36.5998
58157028,1,3,14.54,275.2583,-36.4766
58665003,1,3,8.79,272.9362,-33.0123
58665261,1,3,14.69,272.9167,-33.0390
58675010,1,3,12.87,272.8767,-34.0932
58767799,1,3,12.86,272.9178,-34.4551
58777596,1,3,12.83,272.9386,-35.6020
58778019,1,3,12.77,272.9217,-35.6522
58780547,1,3,12.59,272.9500,-35.8552
58785623,1,3,13.03,273.1307,-35.7174
58890292,1,3,12.68,273.1263,-33.6884
59311556,1,3,12.48,273.2427,-32.5873
59431486,1,3,15.12,273.2921,-33.4692
59439716,1,4,13.58,253.3375,-50.3647
59442576,1,3,8.92,273.1766,-34.0590
59553392,1,3,13.55,273.2591,-35.0609
59556299,1,3,10.80,273.2711,-35.3927
59560474,1,3,13.05,273.1929,-35.8875
59569258,1,3,13.20,273.3989,-34.9646
59666370,1,3,10.80,273.3881,-33.8274
59675389,1,3,10.47,273.3469,-32.8769
59675401,1,3,13.48,273.3471,-32.8755
59691723,1,3,12.87,275.7498,-40.1092
59693901,1,3,14.94,275.7572,-39.5577
59780261,1,3,16.37,275.8246,-37.0627
59781994,1,3,14.25,275.8192,-36.7399
59784707,1,3,4.68,275.8702,-36.2380
59795317,1,3,11.97,273.3602,-32.5979
59816984,1,4,8.05,253.3697,-48.6933
59823814,1,4,8.04,253.3578,-48.0039
59904339,1,3,16.43,275.9929,-38.1149
59908361,1,3,16.81,275.9283,-39.0364
59910811,1,3,16.42,276.0232,-39.6387
59984226,1,3,8.36,276.0769,-40.7320
59986941,1,3,13.57,276.1503,-40.0026
59989687,1,3,11.78,276.1788,-39.3101
60067606,1,3,18.14,273.4823,-32.7104
60068392,1,3,9.16,273.5437,-32.7933
60069295,1,3,15.43,273.5484,-32.8833
60085878,1,3,16.28,276.1751,-38.1476
60087196,1,3,11.52,276.1045,-37.8687
60087710,1,3,8.48,276.1034,-37.7690
60163857,1,3,5.56,276.2409,-38.5751
60166059,1,3,10.28,276.3306,-39.1453
60168475,1,3,8.59,276.2749,-39.7886
60204061,1,3,15.40,273.5046,-34.0601
60263379,1,3,8.87,276.2692,-40.3035
60299558,1,3,10.84,273.5083,-35.5390
60315000,1,3,15.87,273.6530,-34.4990
60316892,1,3,12.10,273.6427,-34.2792
60317549,1,3,12.96,273.6270,-34.2073
60354816,1,3,8.08,276.3493,-39.5060
60357546,1,3,12.38,276.4752,-38.8400
60362599,1,3,16.15,276.4207,-37.6868
60365430,1,3,15.60,276.4450,-37.1052
60366453,1,3,16.02,276.4796,-36.9057
60433558,1,3,8.64,273.6756,-33.1409
60436937,1,3,10.95,273.5920,-32.7699
60454397,1,3,5.28,276.3400,-35.9920
60463604,1,3,16.61,276.5948,-37.6869
60464650,1,3,9.76,276.5279,-37.9120
60466115,1,3,13.49,276.5605,-38.2425
60529579,1,3,13.34,276.5813,-38.9279
60529927,1,3,13.09,276.6278,-39.0109
60538171,1,3,13.55,276.5549,-41.2297
60538468,1,3,14.78,276.4946,-41.3140
60539149,1,3,8.70,276.5799,-41.5189
60629935,1,3,13.58,276.6457,-40.1770
60743206,1,3,10.74,276.7206,-36.5762
60747672,1,3,8.40,276.7983,-36.1094
60753386,1,3,16.10,276.8460,-37.2161
60808254,1,3,12.89,273.7653,-32.7453
60808749,1,3,13.02,273.8068,-32.8034
60808955,1,3,12.49,273.8426,-32.8262
60813046,1,3,13.02,273.7221,-33.2583
60825382,1,3,10.97,276.8453,-38.5013
60827864,1,3,13.91,276.8800,-39.0805
60832714,1,3,10.53,276.8164,-40.3336
60890639,1,3,12.75,276.8605,-41.6028
60890714,1,3,16.07,276.9138,-41.6278
60891724,1,2,11.48,285.9849,-47.9469
60893065,1,2,13.60,285.8945,-46.8607
60925817,1,3,12.51,273.7398,-34.0969
60927340,1,3,12.54,273.7868,-34.2644
60928208,1,3,8.47,273.8214,-34.3640
60929543,1,3,12.83,273.8129,-34.5207
60933313,1,3,9.25,273.8055,-34.9482
60962524,1,2,14.23,286.0916,-42.4978
60967881,1,2,14.97,286.1380,-46.5211
60969227,1,2,10.34,286.1724,-47.5802
60969306,1,2,10.73,286.0374,-47.6353
60969335,1,2,12.63,286.0528,-47.6555
60970135,1,2,15.77,286.2058,-47.5149
61020335,1,2,8.29,286.2785,-45.1355
61020343,1,2,10.00,286.3064,-45.1280
61023568,1,2,8.30,286.3352,-42.9037
61024636,1,2,11.24,286.2948,-42.2225
61029108,1,2,13.87,286.4812,-44.6445
61052083,1,3,13.29,273.8568,-35.3961
61052607,1,3,13.39,273.8895,-35.3314
61052727,1,3,13.17,273.9371,-35.3178
61089321,1,2,12.52,286.4677,-45.8394
61097172,1,2,9.64,286.5665,-43.6127
61133353,1,2,16.26,286.5733,-41.9931
61135611,1,2,8.45,286.9903,-46.1608
61135882,1,2,12.78,286.9949,-45.9576
61136774,1,2,8.07,286.9621,-45.3301
61186487,1,3,12.19,273.9442,-32.8999
61208174,1,2,8.29,287.1555,-42.3592
61209384,1,2,16.01,287.0322,-43.1868
61209749,1,2,14.50,287.0507,-43.4342
61211640,1,2,12.45,287.0778,-44.7552
61212279,1,2,11.34,287.0212,-45.3027
61216143,1,2,11.91,287.2648,-47.5074
61275837,1,2,7.08,287.2106,-42.4290
61276556,1,2,11.12,287.2098,-42.1409
61276578,1,2,9.80,287.2108,-42.1369
61280011,1,2,14.50,287.4600,-43.4027
61281143,1,2,13.35,287.3792,-44.2151
61281146,1,2,10.13,287.3819,-44.2161
61374795,1,2,10.36,287.5602,-42.9561
61375754,1,2,9.02,287.6101,-42.2957
61377099,1,2,14.76,287.6872,-42.5390
61379646,1,2,13.07,287.7063,-44.2871
61383924,1,2,11.89,287.7675,-47.6555
61458992,1,2,5.92,287.9221,-46.8811
61510984,1,2,16.51,288.0571,-44.1792
61512415,1,2,8.18,288.0249,-45.2998
61516388,1,2,9.97,288.2485,-47.1610
61550593,1,3,12.48,274.1242,-33.4134
61557953,1,3,12.27,274.0845,-34.2192
61563862,1,2,8.34,288.1848,-43.5911
61568006,1,2,12.73,288.4635,-43.2958
61570853,1,2,14.56,288.4136,-45.5069
61613763,1,2,7.54,288.4820,-47.3586
61613777,1,2,7.92,288.4808,-47.3537
61613856,1,2,13.09,288.5345,-47.2908
61618828,1,2,9.15,288.4859,-43.2830
61621625,1,2,14.24,288.7670,-42.5847
61621800,1,2,11.53,288.7376,-42.7026
61646049,1,3,13.10,274.1259,-34.9386
61648669,1,3,5.86,274.0552,-35.2409
61692011,1,2,5.12,288.6653,-45.1938
61693966,1,2,8.37,288.8068,-46.8857
61695954,1,2,14.77,288.8782,-47.1486
61697095,1,2,8.50,288.8920,-46.1688
61698163,1,2,12.00,288.8187,-45.2888
61724376,1,2,10.22,288.9529,-44.5008
61727261,1,2,13.53,288.9566,-42.2979
61728030,1,2,14.60,289.0662,-42.1051
61732255,1,2,13.13,289.1301,-45.4142
61732312,1,2,4.13,289.0906,-45.4660
61783872,1,3,13.11,274.2135,-34.7461
61786230,1,3,12.53,274.1323,-34.4811
61788453,1,3,12.87,274.1318,-34.2437
61795609,1,2,11.98,289.2125,-47.5797
61795757,1,2,12.90,289.1664,-47.5157
61805566,1,2,16.13,289.1367,-43.3171
61849366,1,2,8.80,289.4323,-44.0049
61850799,1,2,9.42,289.4463,-45.1999
61850828,1,2,12.41,289.4501,-45.2223
61851778,1,2,14.60,289.4178,-46.0483
61856320,1,2,5.90,289.5041,-45.6244
61857507,1,2,8.08,289.4767,-44.6104
61894353,1,2,13.99,289.5431,-42.6108
61896955,1,2,8.07,289.9325,-46.3766
61964151,1,2,16.57,290.0778,-46.9192
61965938,1,2,15.32,290.1436,-47.2585
62020444,1,2,9.39,290.2068,-45.5795
62020670,1,2,4.93,290.2520,-45.3740
62023018,1,2,14.87,290.1338,-43.4456
62024272,1,2,8.31,290.1508,-42.5157
62027099,1,2,14.71,290.3148,-43.6593
62085710,1,2,10.47,290.4720,-46.8750
62118505,1,2,13.35,290.6443,-43.3046
62118520,1,2,10.71,290.6824,-43.3237
62119081,1,2,13.78,290.7042,-43.8044
62119332,1,2,12.67,290.6796,-44.0538
62119727,1,2,4.11,290.6596,-44.4591
62120732,1,2,13.84,290.6102,-45.4107
62124646,1,2,10.35,290.9094,-46.1092
62182085,1,3,13.52,274.2908,-33.2920
62184739,1,2,3.92,290.8057,-44.8002
62188821,1,2,9.11,291.0487,-42.8832
62189739,1,2,4.35,291.0898,-43.7221
62191534,1,2,12.50,291.0505,-45.5288
62223401,1,2,13.52,290.9423,-47.7882
62227239,1,2,5.93,291.2328,-44.1949
62227842,1,2,13.56,291.0955,-43.6394
62273954,1,3,12.25,274.3351,-33.3480
62280889,1,3,6.24,274.4010,-34.1073
62291928,1,3,12.80,274.3852,-35.3818
62292551,1,3,13.09,274.2712,-35.4594
62294176,1,2,8.32,291.3131,-45.0584
62296704,1,2,9.03,291.2796,-47.7594
62301042,1,2,13.12,291.4774,-43.6255
62347617,1,2,14.29,291.6446,-45.1426
62347919,1,2,12.06,291.6507,-45.4811
62348907,1,2,4.80,291.6732,-46.5790
62351972,1,2,8.28,291.8994,-45.7114
62413306,1,3,13.87,274.5268,-35.2126
62413432,1,3,12.57,274.5485,-35.1970
62417053,1,3,13.22,274.5275,-34.7717
62493074,1,3,15.25,270.1014,-45.4437
62497215,1,3,16.70,270.0434,-44.5449
62542368,1,3,14.53,274.5079,-33.3715
62612026,1,3,15.53,270.0434,-43.6701
62618060,1,3,9.54,270.0795,-42.6165
62618413,1,3,10.29,270.1084,-42.5577
62619917,1,3,15.67,270.0557,-42.2993
62725787,1,3,8.04,270.3286,-45.6164
62726252,1,3,14.93,270.2797,-45.7251
62726302,1,3,16.66,270.2763,-45.7350
62810012,1,4,12.67,270.3915,-47.5705
62810050,1,4,12.80,270.3687,-47.5591
62986909,1,3,9.36,270.4656,-42.2712
62997243,1,3,16.00,270.6423,-43.3251
63019070,1,3,13.06,274.5979,-34.4397
63022404,1,3,13.17,274.6377,-34.8471
63028054,1,3,9.32,274.6745,-35.5595
63028103,1,3,9.07,274.6737,-35.5653
63242136,1,3,16.39,270.7549,-44.6596
63244203,1,3,10.85,270.7498,-44.2216
63246834,1,3,10.02,270.6993,-43.6961
63250302,1,3,13.97,270.7577,-43.0355
63343064,1,3,13.13,270.9212,-44.6767
63406921,1,3,16.74,271.0032,-45.2883
63417378,1,4,5.56,271.0372,-47.7202
63519231,1,3,13.64,271.1465,-45.0671
63523812,1,3,8.00,271.1595,-44.0772
63595919,1,3,16.27,271.0483,-42.4091
63599955,1,3,3.78,278.3761,-42.3127
63604066,1,3,15.40,278.3847,-43.7614
63609779,1,3,12.93,274.8933,-33.7516
63614728,1,3,13.55,274.8375,-34.3307
63617455,1,3,9.46,274.8605,-34.6459
63618257,1,3,15.65,274.9519,-34.7457
63618389,1,3,12.45,274.9685,-34.7614
63619196,1,3,12.16,274.9196,-34.8565
63619993,1,3,12.35,274.9178,-34.9527
63620102,1,3,12.75,274.8357,-34.9670
63620230,1,3,12.88,274.8543,-34.9831
63679737,1,3,13.28,278.4412,-44.3753
63687402,1,2,11.68,278.4770,-47.5698
63752158,1,3,12.34,274.9301,-35.5306
63752207,1,3,11.86,274.9329,-35.5360
63755738,1,3,8.39,275.0105,-35.8915
63765095,1,3,12.52,274.9969,-34.7354
63863822,1,3,13.30,275.0656,-33.9589
63866514,1,3,15.37,275.0306,-33.6674
64342880,1,3,13.01,275.1760,-35.0394
64347166,1,3,13.08,275.1986,-35.5725
64350150,1,3,13.62,275.3251,-35.9339
64492843,1,3,13.01,275.3837,-34.9147
64500397,1,3,16.29,275.3323,-34.0043
64500458,1,3,17.18,275.3459,-33.9965
65011095,1,3,12.60,275.4139,-34.9067
65011686,1,3,13.12,275.4119,-34.9786
65085937,1,3,9.30,275.4832,-35.4489
65092236,1,3,13.17,275.5348,-35.5835
65093294,1,3,16.08,275.6667,-35.4453
65095484,1,3,17.05,275.5354,-35.1679
65096749,1,3,13.14,275.5411,-35.0121
65097093,1,3,12.81,275.5554,-34.9681
65097949,1,3,12.92,275.5892,-34.8609
65766137,1,3,8.25,275.7489,-34.6652
65770571,1,3,12.61,275.8033,-35.2139
65857875,1,3,12.60,275.8866,-35.4273
65858570,1,3,13.15,275.8259,-35.3363
65861367,1,3,12.79,275.8330,-34.9811
66389641,1,3,7.50,276.0428,-34.3851
66397443,4,1,8.48,12.7966,-35.3962
66397554,4,1,8.66,13.0262,-35.7477
66410144,4,1,8.41,13.3547,-34.8532
66410455,4,1,12.64,13.4527,-34.9924
66412342,4,1,10.91,13.8386,-34.4572
66417042,1,3,16.42,276.0735,-35.8054
66434034,4,1,8.89,14.0828,-35.6124
66434241,4,1,12.33,14.0845,-33.9382
66434243,4,1,12.07,14.0842,-33.9370
66434263,4,1,9.02,14.1160,-33.8176
66435575,4,1,8.28,14.1870,-34.6658
66440522,4,1,15.40,14.4446,-34.6617
66469006,4,1,9.05,14.8184,-35.4908
66471094,4,1,15.96,15.0235,-34.5497
66492282,4,1,9.00,15.1309,-35.0030
66493797,4,1,12.82,15.3232,-33.7127
67544782,4,1,16.66,15.4679,-35.3061
67558415,4,1,15.68,15.7837,-35.8556
67558886,4,4,9.19,15.7952,-32.7426
67565745,4,1,8.94,15.9995,-34.6768
67565777,4,1,8.84,16.0374,-34.4507
67567387,4,1,9.89,16.3791,-35.3778
67567739,4,4,16.31,16.3787,-32.6313
67582878,4,4,8.51,16.4313,-31.9512
67583991,4,4,13.80,16.7130,-33.3420
67584421,4,1,13.55,17.0896,-35.6094
67584818,4,4,12.43,17.1116,-32.7199
67584835,4,4,15.60,17.1504,-32.6289
67590521,4,4,8.30,17.2745,-33.6084
67598107,4,4,14.26,17.5776,-34.0072
67598139,4,4,12.68,17.6323,-34.2707
67598173,4,4,9.01,17.5643,-34.5027
67598798,4,4,8.59,17.6881,-32.9558
67628993,4,4,11.26,17.9541,-33.1128
67629576,4,4,6.08,18.0975,-30.8026
67630561,4,4,12.15,18.2660,-34.6389
67630845,4,4,11.92,18.2428,-32.9660
67643229,4,4,8.77,18.2542,-30.4505
67643537,4,4,10.25,18.4265,-31.1943
67643907,4,4,8.11,18.4344,-33.3656
67644505,4,4,9.65,18.4998,-34.7183
67645039,4,4,8.29,18.6298,-31.3418
67649023,4,4,12.76,18.6555,-34.5804
67649560,4,4,8.93,18.8910,-34.0311
67649637,4,4,12.74,18.8738,-33.4330
67650835,4,4,8.29,19.0286,-34.1488
67654818,4,4,8.33,19.2895,-29.9831
67654959,4,4,8.29,19.2644,-30.9178
67655560,4,4,7.70,19.3240,-34.6640
67655843,4,4,8.96,19.3339,-35.3812
67668604,4,4,7.47,19.5126,-34.1376
67668620,4,4,10.43,19.5594,-34.1863
67668621,4,4,11.39,19.5557,-34.1885
67670260,4,4,9.56,19.8140,-32.0553
70489688,4,4,10.47,22.1582,-34.1577
70489756,4,4,6.26,22.1809,-33.7642
70489829,4,4,8.24,22.2586,-33.3490
70490044,4,4,11.25,22.2344,-32.0404
70490045,4,4,8.38,22.2318,-32.0400
70490868,4,4,8.70,22.3589,-33.3205
70491006,4,4,17.18,22.3085,-34.1484
70491193,4,4,8.59,22.3447,-35.3985
70491430,4,4,10.40,22.5094,-34.8302
70502653,4,4,16.36,22.4735,-32.4084
70502867,4,4,15.76,22.4838,-30.9203
70502921,4,4,11.10,22.4507,-30.4770
70503874,4,3,13.35,32.5605,-35.5868
70513270,4,4,9.05,32.6053,-31.7462
70513361,4,4,8.13,32.5355,-31.0712
70514998,4,4,10.63,32.7866,-32.0724
70515030,4,4,10.99,32.8029,-31.8043
70523408,4,4,8.22,32.9304,-31.3983
70523973,4,3,10.67,33.0511,-35.1964
70524156,4,3,8.55,33.0694,-35.4195
70524163,4,3,10.69,33.1541,-35.3909
70524558,4,4,8.69,33.0611,-32.8524
70525154,4,4,5.30,33.2271,-30.7238
70552017,4,4,11.32,33.2993,-32.4658
70552338,4,3,5.82,33.2171,-34.5387
70552499,4,3,9.54,33.2552,-35.5973
70553218,4,4,9.91,33.3889,-31.5546
70553662,4,4,11.97,33.5340,-31.1217
70553727,4,4,9.62,33.5521,-31.5464
70554152,4,3,9.15,33.6030,-34.3151
70554223,4,3,11.78,33.5135,-34.7313
70554226,4,3,10.87,33.5121,-34.7339
70555490,4,4,10.64,33.8389,-31.1466
70555563,4,4,10.49,33.8903,-31.5021
70555574,4,4,10.14,33.8754,-31.5903
70555645,4,4,8.66,33.8162,-32.1120
72582474,4,4,8.52,30.9551,-29.6251
72586907,4,4,4.85,31.1227,-29.2967
72587044,4,4,14.83,31.2230,-29.3818
73609977,1,1,14.65,263.1411,-59.6984
73610493,1,1,16.07,263.1429,-59.5806
73614905,1,1,8.80,262.9949,-58.5978
73695776,1,1,12.14,262.9864,-56.8280
73697670,1,1,14.02,263.0820,-56.1733
73699321,1,1,17.55,262.9698,-55.6326
73757315,1,1,10.68,263.2838,-57.4734
73762744,1,1,11.50,263.2829,-59.7973
73837987,1,1,8.59,263.5554,-58.5321
73838315,1,1,12.72,263.4569,-58.4085
73838489,1,1,15.52,263.4103,-58.3405
73841364,1,1,12.91,263.3655,-57.2287
73842370,1,1,13.46,263.4722,-56.8562
73932191,1,1,16.24,263.6809,-55.1467
73948013,1,1,8.85,263.6541,-58.1554
73949477,1,1,14.16,263.7095,-58.7784
73950795,1,1,10.32,263.5951,-59.3764
74052889,1,1,15.17,264.3766,-56.5940
74054879,1,1,12.02,264.3534,-55.8621
74056224,1,1,13.25,264.3121,-55.4174
74095252,1,1,7.66,264.2356,-55.1380
74095431,1,1,8.05,264.3221,-55.0775
74179935,1,1,14.45,264.4007,-57.5234
74183393,1,1,13.65,264.4655,-58.9756
74183440,1,1,14.24,264.4857,-58.9941
74184368,1,1,5.20,264.4771,-59.4330
74185347,1,1,12.00,264.5948,-59.9370
74185907,1,1,12.12,264.6727,-59.7085
74188694,1,1,10.08,264.6357,-58.5453
74189867,1,1,12.12,264.7445,-58.0399
74353060,1,1,15.20,264.8425,-57.1345
74425695,1,1,9.15,264.8186,-59.7105
74426136,1,1,12.69,264.8416,-59.9676
74428585,1,1,13.10,265.1944,-58.7814
74432275,1,1,11.39,265.1048,-57.2597
74434225,1,1,12.65,265.0652,-56.5159
74434786,1,1,12.40,265.0416,-56.3231
74521998,1,1,8.09,265.3381,-56.3004
74599877,1,1,14.24,265.3608,-57.7287
74600313,1,1,7.78,265.2474,-57.8937
74601314,1,1,16.00,265.3264,-58.3154
74602397,1,1,13.67,265.3641,-58.7708
74604874,1,1,8.13,265.3137,-59.9100
74605593,1,1,12.72,265.5295,-59.6332
74606494,1,1,13.74,265.5959,-59.2391
74648453,1,1,12.81,265.5901,-57.0975
74648456,1,1,14.29,265.5590,-57.0973
74650674,1,1,13.08,265.4697,-56.3158
74651134,1,1,13.12,265.6265,-56.1628
74736041,1,1,8.64,265.6913,-55.4390
74741564,1,1,10.83,265.8010,-57.3213
74742533,1,1,4.11,265.8289,-57.7240
74743076,1,1,15.47,265.6793,-57.9675
74821491,1,1,14.49,265.7433,-58.6608
74828242,1,1,7.78,266.0239,-58.1262
74828497,1,1,5.55,266.0387,-58.0101
74829306,1,1,9.79,265.8394,-57.6656
74830552,1,1,16.14,265.9857,-57.1939
74925818,1,1,16.01,265.9209,-55.5008
74925912,1,1,8.20,266.0084,-55.4741
74929690,1,1,8.08,265.8410,-54.2961
74977779,1,1,14.63,266.0602,-56.4665
74980139,1,1,8.20,266.2376,-56.8281
74984562,1,1,5.19,266.2330,-57.5456
74986140,1,1,9.85,266.0617,-57.8356
74987860,1,1,14.91,266.0756,-58.1497
74989872,1,1,14.58,266.2155,-58.4989
74991119,1,1,12.70,266.0742,-58.7227
74991164,1,1,10.63,266.0878,-58.7290
74993348,1,1,14.79,266.0787,-59.1416
74998547,1,1,8.01,266.3832,-59.6824
75067378,1,1,14.84,266.4519,-58.3870
75069619,1,1,8.88,266.4081,-57.9996
75076259,1,1,10.63,266.3703,-56.8831
75076261,1,1,11.85,266.3589,-56.8830
75084057,1,1,12.72,266.3209,-55.7074
75086881,1,1,14.40,266.3129,-55.3087
75155754,1,1,15.85,266.4897,-55.5887
75158968,1,1,12.64,266.4695,-56.7655
75159458,1,1,12.97,266.5962,-56.9580
75159551,1,1,12.37,266.6610,-56.9907
75160069,1,1,12.56,266.6368,-57.1838
75160399,1,1,8.37,266.6275,-57.3290
75215275,1,1,14.97,266.6484,-58.0248
75215572,1,1,16.30,266.6353,-58.1461
75215755,1,1,13.49,266.6294,-58.2232
75219304,1,1,11.37,266.5736,-59.7813
75221337,1,1,9.05,266.7732,-59.1612
75295418,1,1,11.35,266.7925,-56.8586
75295682,1,1,13.76,266.8316,-56.7662
75306618,1,1,15.28,266.8985,-54.6109
75381884,1,1,15.81,267.0399,-55.4694
75385097,1,1,15.33,266.8912,-56.6152
75386159,1,1,13.08,266.9504,-57.0098
75387532,1,1,14.48,267.0581,-57.5608
75389128,1,1,14.89,267.0489,-58.2087
75391947,1,1,14.85,266.9554,-59.4704
75392401,1,1,9.38,266.9224,-59.6819
75461622,1,1,14.44,267.1483,-59.5410
75465441,1,1,15.26,267.1419,-57.8330
75470298,1,1,13.86,267.2669,-55.9778
75470846,1,1,8.01,267.1037,-55.7914
75472079,1,1,5.82,267.1583,-55.4015
75522633,1,1,12.43,267.0996,-54.9322
75525472,1,1,15.95,267.2668,-54.0863
75533671,1,1,11.03,267.3999,-56.4763
75603194,1,1,14.30,267.4883,-58.3218
75607322,1,1,12.40,267.5501,-59.7029
75669409,1,1,14.39,267.5238,-57.1197
75672577,1,1,15.59,267.6902,-56.5493
75754937,1,1,13.50,267.9685,-58.8371
75764159,1,1,15.14,267.9828,-55.2426
75846062,1,1,12.82,268.2605,-56.0220
75846415,1,1,5.52,268.2162,-56.1550
75846473,1,1,10.79,268.1852,-56.1759
75917123,1,1,6.98,268.2966,-58.8642
75917268,1,1,14.78,268.1193,-58.9374
75919697,1,1,8.52,268.3914,-59.7072
75919790,1,1,12.77,268.3998,-59.6540
75920691,1,1,13.02,268.5093,-59.2157
75922483,1,1,13.45,268.3400,-58.3617
75926120,1,1,10.36,268.4673,-56.7696
75995941,1,1,8.56,268.3817,-54.8300
76001512,1,1,13.91,268.7197,-54.9672
76004034,1,1,14.37,268.6133,-55.8796
76004957,1,1,10.80,268.6820,-56.2253
76058437,1,1,14.76,268.7266,-56.6807
76065756,1,1,15.71,268.8198,-59.6547
76065966,1,1,15.62,268.8358,-59.5463
76068281,1,1,9.25,268.8065,-58.4281
76068717,1,1,15.21,268.8268,-58.2251
76068777,1,1,14.75,268.7308,-58.1978
76165058,1,1,14.60,268.8392,-57.3600
76165085,1,1,12.56,268.9279,-57.3508
76166190,1,1,9.21,268.7957,-56.8892
76168662,1,1,13.81,268.8142,-55.8720
76169171,1,1,8.70,268.8670,-55.6827
76170096,1,1,16.12,268.8164,-55.3236
76224075,1,1,11.46,269.2001,-57.9810
76225384,1,1,12.87,269.3014,-57.3143
76225848,1,1,14.46,269.3140,-57.0719
76225935,1,1,15.73,269.2315,-57.0316
76226285,1,1,14.89,269.3476,-56.8707
76226938,1,1,14.68,269.1941,-56.5523
