#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
12780772,3,3,11.12,240.2833,-21.2220
12782609,3,4,12.30,240.2463,-19.2221
13143945,3,3,11.63,247.8256,-23.0584
13230903,3,4,9.58,247.7638,-18.6211
13313074,3,3,12.09,247.8766,-22.8519
13364552,3,4,12.15,248.1219,-19.8624
13365620,3,4,17.52,248.0442,-18.9006
13368113,3,4,12.34,248.1690,-18.7246
13374179,3,3,12.87,248.1356,-22.5728
13375051,3,3,13.70,248.1479,-23.0075
13434996,3,3,13.80,248.1757,-23.2826
13440276,3,3,13.78,248.3500,-22.7269
13445716,3,4,9.18,248.3483,-20.2462
13446760,3,4,11.52,248.3027,-19.5432
13447230,3,4,13.21,248.2909,-19.1964
14509448,4,4,9.19,274.2135,-11.8055
14511809,4,4,9.90,274.4447,-11.8444
14512863,4,4,10.24,274.3472,-11.7493
14518878,4,4,9.41,274.4062,-11.1909
14810041,4,2,8.39,252.6906,-29.0796
14814706,4,2,16.49,252.6163,-28.1328
14815752,4,2,8.41,252.6939,-27.9021
14890698,4,2,15.51,252.6360,-24.4498
15005507,4,2,11.27,252.8350,-26.0075
15087757,4,2,7.74,252.8889,-29.4094
15093359,4,2,9.58,252.9707,-28.3976
15117581,4,4,8.17,274.5139,-11.2941
15124118,4,4,7.31,274.5286,-11.9206
15191993,4,2,8.29,252.9167,-26.3729
15195538,4,2,8.02,252.9616,-25.5350
15195825,4,2,9.16,252.8685,-25.4611
15197395,4,2,10.51,252.8618,-25.0535
15281292,4,2,12.18,252.9533,-24.1797
15283600,4,2,11.18,253.0328,-24.3880
15286937,4,2,12.09,253.0806,-25.2567
15288043,4,2,10.96,253.0388,-25.5307
15294135,4,2,7.94,253.0554,-26.9199
15294140,4,2,13.99,253.0572,-26.9209
15294621,4,2,5.92,253.0743,-27.0164
15502880,4,2,12.55,253.1455,-29.0078
15513448,4,2,9.35,253.1480,-27.1305
15587110,4,2,8.40,253.1172,-24.0878
15657357,4,2,11.49,253.2473,-24.6263
15660193,4,2,11.98,253.3165,-25.3298
15771519,4,2,8.26,253.3125,-29.5206
15775715,4,2,13.95,253.4394,-29.6942
15921682,4,2,12.48,253.3897,-26.5374
15976646,4,2,6.75,253.4261,-24.9409
16055511,4,2,11.42,253.6005,-25.0059
16056007,4,2,8.40,253.5316,-25.1223
16056990,4,2,10.25,253.5144,-25.3380
16059115,4,2,10.05,253.5109,-25.7849
16059247,4,2,8.05,253.6348,-25.8136
16059780,4,2,13.45,253.5076,-25.9201
16066528,4,2,12.32,253.5064,-27.2304
16071629,4,2,8.64,253.5625,-28.1152
16164712,4,2,11.61,253.5266,-28.1998
16167602,4,2,9.80,253.5915,-28.6534
16167741,4,2,9.31,253.5752,-28.6763
16170419,4,2,9.38,253.6132,-29.0842
16180468,4,2,9.11,253.6780,-29.3281
16288184,4,2,11.07,253.7688,-28.7106
16290130,4,2,8.25,253.7237,-28.4133
16296490,4,2,12.04,253.6450,-27.3795
16387219,4,2,13.01,253.6962,-25.6034
16395223,4,2,11.82,253.9005,-24.1001
16560023,4,4,6.82,274.9673,-11.2877
16565566,4,4,8.09,275.0287,-11.7732
16766265,4,2,8.01,253.9455,-26.7638
16824389,4,2,10.41,254.0101,-24.6645
16827479,4,2,13.05,253.9715,-23.9076
16828651,4,2,11.83,254.0565,-24.1748
16829365,4,2,11.88,254.0650,-24.3274
16934000,4,2,9.41,254.1614,-27.2517
17046165,4,2,10.81,254.1562,-28.2964
17290998,4,2,10.66,254.2722,-25.3217
17295715,4,2,11.06,254.1897,-24.8382
17297336,4,2,8.12,254.1845,-24.4685
17347011,4,2,13.77,254.4281,-24.3673
17347383,4,2,9.45,254.3259,-24.4509
17347736,4,2,8.10,254.3973,-24.5361
17348140,4,2,11.23,254.4019,-24.6338
17353185,4,2,8.58,254.3837,-25.6537
17471744,4,2,11.17,254.3706,-27.1839
17479492,4,2,10.44,254.3431,-28.3724
17612954,4,2,9.57,254.4435,-28.2779
17709160,4,2,7.75,254.4745,-27.6112
17709176,4,2,9.09,254.4763,-27.6084
17721444,4,2,11.70,254.4806,-25.6026
17725074,4,2,8.26,254.4666,-24.9192
17798381,4,2,8.73,254.5857,-24.3982
17803939,4,2,11.59,254.6531,-25.4573
17902907,4,2,5.93,254.5696,-26.0590
17904680,4,2,17.75,254.6494,-26.3400
17905659,4,2,16.02,254.6142,-26.4915
17909930,4,2,8.26,254.6271,-27.1126
17910240,4,2,9.76,254.6433,-27.1582
17911934,4,2,10.71,254.6178,-27.4051
17912325,4,2,15.75,254.6101,-27.4614
17919509,4,2,8.24,254.7006,-28.4656
18040620,4,2,11.17,254.5764,-29.4901
18097734,4,4,7.32,275.4573,-11.9232
18161052,4,2,12.72,254.7274,-28.2490
18161058,4,2,12.95,254.7268,-28.2484
18163348,4,2,11.31,254.7027,-27.9380
18171113,4,2,11.14,254.7778,-26.8280
18254107,4,2,8.29,254.7524,-26.2547
18257122,4,2,15.63,254.8103,-25.7568
18260942,4,2,11.76,254.7588,-25.0934
18267186,4,2,12.93,254.8879,-23.9801
18267651,4,2,9.75,254.9210,-24.0786
18267719,4,2,11.36,254.9139,-24.0910
18358899,4,2,12.34,254.9337,-25.3648
18359462,4,2,11.69,254.8587,-25.4620
18364458,4,2,8.91,254.8896,-26.2699
18615742,4,2,10.18,254.9832,-29.7318
18707210,4,2,8.35,255.0940,-27.8236
18713229,4,2,11.05,255.0043,-26.9850
18713444,4,2,8.85,255.0369,-26.9548
18719494,4,2,13.28,255.0023,-26.0533
18720357,4,2,11.75,255.0087,-25.9116
18724299,4,2,11.68,254.9909,-25.2677
18809254,4,2,3.99,254.9905,-25.0923
18809756,4,2,5.34,255.0402,-24.9895
18813884,4,2,12.14,255.0139,-24.1879
18820244,4,2,10.02,255.1955,-24.8839
18865160,4,4,8.09,275.7229,-11.6679
18944442,4,2,9.44,255.2080,-25.7854
18955955,4,2,13.39,255.1772,-27.4212
18955961,4,2,8.62,255.1790,-27.4217
18957486,4,2,13.04,255.1423,-27.6320
18957498,4,2,9.98,255.1457,-27.6347
18958691,4,2,7.65,255.1695,-27.7921
18959750,4,2,16.25,255.1112,-27.9281
18959842,4,2,13.28,255.1412,-27.9401
19046548,4,2,11.24,255.1322,-28.4349
19061055,4,2,4.82,255.2558,-29.6721
19062146,4,2,11.36,255.2860,-29.5250
19176675,4,2,11.01,255.3030,-27.9051
19179301,4,2,11.30,255.3104,-27.5814
19180335,4,2,9.19,255.2753,-27.4482
19403185,4,2,11.84,255.3781,-24.0993
19403618,4,2,15.13,255.4698,-24.1743
19404989,4,2,11.31,255.3930,-24.4144
19407725,4,2,14.19,255.3655,-24.8764
19408147,4,2,8.21,255.4147,-24.9413
19409236,4,2,9.28,255.4149,-25.1184
19410241,4,2,7.85,255.3642,-25.2876
19414259,4,2,8.22,255.4711,-25.8940
19535360,4,2,13.80,255.3781,-28.2085
19539015,4,2,8.77,255.3687,-28.6438
19637505,4,2,8.66,255.4323,-29.4314
19776263,4,2,11.60,255.5333,-27.6751
19777336,4,2,8.53,255.5429,-27.5313
19917266,2,3,11.94,211.1131,-10.0970
19917748,2,3,11.94,211.1386,-8.6140
19919371,2,3,7.52,211.2938,-9.0485
19919449,2,3,12.05,211.3447,-8.7722
19919938,2,3,9.14,211.3546,-7.0907
19920791,2,3,16.04,211.5206,-7.9755
19922233,2,3,16.38,211.6445,-11.2840
19922689,2,3,14.10,211.6006,-9.7276
19923311,2,3,8.46,211.5334,-7.5801
19924584,2,3,9.36,211.7731,-8.6791
19924719,2,3,12.78,211.6563,-9.0826
19924794,2,3,5.12,211.6774,-9.3135
19924869,2,3,12.11,211.6684,-9.5707
19952630,2,3,12.36,211.8365,-8.6399
19952824,2,3,14.98,211.8509,-8.3044
19953909,2,3,14.87,211.7910,-6.4445
19954230,2,3,12.75,211.8960,-6.0184
19956056,2,3,11.51,211.9550,-9.0028
19965545,2,3,8.35,212.0494,-10.4050
19965972,2,3,9.42,212.1041,-9.0343
19966663,2,3,8.55,212.1259,-6.4820
19967580,2,3,5.62,212.1570,-8.8619
19967999,2,3,5.57,212.2524,-10.3344
19968360,2,3,8.07,212.1977,-11.5650
19968831,2,3,11.28,212.2717,-10.7698
20012772,4,2,15.70,255.7073,-26.4881
20017191,2,3,8.03,212.2635,-8.0040
20035975,2,3,5.17,212.8300,-10.4791
20123018,4,2,11.37,255.6603,-27.5397
20133746,4,2,10.75,255.6662,-28.8784
20252516,4,2,15.43,255.8237,-29.8639
20374444,4,2,9.47,255.7821,-25.6539
20482563,4,2,9.33,255.9313,-24.8355
20482601,4,2,5.77,255.9736,-24.8452
20520678,4,4,8.38,276.2602,-11.1947
20541855,2,4,8.77,200.6588,-20.1379
20542562,2,4,7.44,200.6805,-18.0312
20542920,2,4,8.63,200.7810,-19.2013
20579360,2,4,12.65,201.1675,-19.8961
20579370,2,4,15.83,201.1671,-19.8512
20580258,2,4,16.76,201.2377,-19.0379
20586894,4,2,6.72,256.0033,-25.6982
20588394,4,2,13.44,255.9683,-25.9244
20589539,4,2,13.49,255.9446,-26.1014
20600645,4,2,8.11,255.9613,-27.5923
20614062,2,4,8.37,201.3836,-20.1788
20614554,2,4,8.05,201.4085,-18.5862
20653584,2,4,11.87,213.8679,-15.1154
20655369,2,4,15.42,213.9485,-15.3449
20655472,2,4,8.10,213.9552,-15.1096
20667429,2,4,10.37,213.9401,-13.4934
20700159,2,4,8.44,214.3556,-13.9699
20701488,2,1,8.70,214.3427,-17.7559
20717797,2,1,8.04,214.6245,-17.6861
20718196,2,2,9.00,226.4335,-4.7987
20718330,2,2,8.59,226.4206,-4.3686
20723291,4,2,10.87,256.0111,-28.0782
20740689,2,2,8.19,226.7372,-5.8323
20808896,2,2,14.06,227.3295,-5.3487
20850397,4,2,10.52,256.0756,-29.3563
20856917,4,2,5.86,256.1167,-28.5846
20947262,4,2,7.87,256.0651,-26.9268
21080200,4,2,13.23,256.1250,-24.8472
21089760,4,2,13.43,256.2630,-24.5752
21194072,4,2,13.40,256.2708,-26.1905
21198682,4,2,8.59,256.2336,-26.8004
21202903,4,2,12.46,256.1985,-27.3734
21202976,4,2,8.34,256.2191,-27.3835
21305136,4,2,13.48,256.2280,-29.2268
21560116,4,2,12.12,256.3895,-26.2474
21570422,4,2,11.86,256.4074,-24.7546
21657324,4,2,8.13,256.4724,-24.1688
21668026,4,2,12.37,256.5120,-25.3397
21668082,4,2,8.98,256.5049,-25.3420
21791023,4,2,8.90,256.5096,-26.0267
21913432,4,2,5.89,256.4559,-29.6538
22150645,4,2,14.65,256.6721,-26.7270
22162616,4,2,13.94,256.5753,-25.1791
22267910,4,2,5.64,256.6411,-23.9048
22274994,4,2,14.39,256.7330,-24.9841
22275280,4,2,11.16,256.6978,-25.0285
22424895,4,2,6.26,256.7217,-26.5131
22429531,4,2,9.35,256.7514,-27.0915
22430649,4,2,10.79,256.8010,-27.2272
22538559,4,2,9.71,256.7083,-28.6051
22541449,4,2,13.98,256.7086,-28.9321
22802998,4,2,9.43,256.8750,-25.6308
22806261,4,2,11.61,256.9500,-25.1911
22909551,3,2,8.51,235.1756,-29.6487
22909577,3,2,11.57,235.1299,-29.6289
22911767,3,2,11.79,235.1814,-27.8491
22911827,3,2,11.97,235.1091,-27.8043
22912789,3,2,13.95,235.1582,-26.9149
22913354,3,2,13.06,235.1105,-26.3403
22913463,3,2,13.97,235.1144,-26.2366
22914140,3,2,7.58,235.1573,-25.5928
22914215,3,2,11.04,235.0901,-25.5099
22932436,4,2,15.05,257.0794,-25.8092
22959701,3,2,10.37,235.2781,-26.9408
22960739,3,2,12.32,235.3015,-27.8859
22964365,3,2,4.95,235.3879,-29.2996
23010541,3,2,9.99,235.4105,-26.5811
23011092,3,2,9.69,235.3897,-26.0659
23011880,3,2,8.99,235.3799,-25.3436
23012708,3,2,13.87,235.3292,-24.4969
23012712,3,2,9.88,235.3919,-24.4904
23012813,3,2,7.60,235.3160,-24.3986
23015622,3,2,8.00,235.4547,-26.1493
23066200,3,2,12.37,235.4899,-28.0124
23067355,3,2,8.76,235.5378,-28.8896
23069294,3,2,10.77,235.6561,-29.6135
23070039,3,2,13.96,235.6519,-29.0903
23072290,3,2,11.41,235.6270,-27.4302
23072396,3,2,8.22,235.5817,-27.3556
23074502,3,2,9.67,235.7079,-25.6114
23074869,3,2,8.11,235.6639,-25.2340
23075234,3,2,13.91,235.6989,-24.9358
23129232,3,2,13.48,235.8171,-25.3176
23129585,3,2,12.84,235.7297,-25.6029
23132752,3,2,8.33,235.7155,-28.1939
23135688,3,2,13.62,235.9209,-29.5562
23157601,4,2,10.97,257.2049,-29.7151
23196275,3,2,10.64,235.9042,-26.5341
23197856,3,2,12.91,235.8762,-25.0491
23198927,3,2,11.25,235.9418,-24.0274
23200304,3,2,15.26,235.9861,-25.1378
23200563,3,2,11.53,236.0555,-25.3833
23201641,3,2,14.46,235.9795,-26.3340
23201702,3,2,12.33,235.9959,-26.3812
23262400,3,2,12.51,236.1557,-28.3594
23266996,3,2,9.64,236.2015,-26.2875
23267543,3,2,14.55,236.2383,-25.8229
23278902,4,2,10.26,257.1874,-29.1963
23292066,4,2,12.88,257.0887,-27.7726
23292464,4,2,11.83,257.1153,-27.7259
23341814,3,2,15.23,236.3122,-24.2444
23342677,3,2,9.90,236.3475,-25.0603
23342750,3,2,15.59,236.2917,-25.1226
23342859,3,2,12.24,236.2904,-25.2121
23343000,3,2,12.36,236.2890,-25.3479
23344769,3,2,11.43,236.2813,-26.8002
23345982,3,2,15.41,236.3418,-27.6691
23347381,3,2,11.94,236.2500,-28.6828
23349305,3,2,8.46,236.3251,-29.9375
23370826,3,2,8.59,236.4991,-29.1810
23375725,3,2,5.73,236.4434,-25.4956
23375747,3,2,13.95,236.5037,-25.4738
23375891,3,2,10.41,236.4130,-25.3460
23376065,3,2,17.07,236.4025,-25.1806
23376228,3,2,12.15,236.3911,-25.0229
23376510,3,2,9.37,236.4125,-24.7662
23377166,3,2,8.24,236.4258,-24.1675
23378071,3,2,14.14,236.5293,-24.5212
23378292,3,2,14.70,236.6122,-24.7231
23378318,3,2,12.23,236.5953,-24.7451
23378324,3,2,13.36,236.5909,-24.7493
23378466,3,2,12.05,236.5767,-24.8811
23379419,3,2,11.74,236.5467,-25.7913
23379889,3,2,10.94,236.5192,-26.1797
23414048,4,2,11.71,257.1729,-27.3519
23439627,3,2,12.11,236.5753,-26.3479
23441813,3,2,6.64,236.5532,-28.0616
23443671,3,2,11.87,236.5220,-29.3483
23448202,3,2,8.67,236.7298,-27.3346
23448295,3,2,12.37,236.7142,-27.2732
23449414,3,2,8.07,236.6898,-26.3784
23503653,3,2,12.53,236.6445,-26.0985
23504403,3,2,13.72,236.6525,-25.4261
23504600,3,2,8.50,236.7050,-25.2429
23505627,3,2,13.67,236.6958,-24.2316
23507468,3,2,12.81,236.7764,-25.3276
23507473,3,2,9.96,236.7809,-25.3299
23507476,3,2,13.13,236.7774,-25.3302
23507519,3,2,13.74,236.8635,-25.3682
23508134,3,2,7.66,236.8470,-25.8679
23508466,3,2,16.27,236.8571,-26.1553
23510606,3,2,12.82,236.9042,-27.8585
23510690,3,2,10.89,236.8750,-27.9199
23520195,4,2,15.80,257.2168,-24.0961
23521962,4,2,7.64,257.2402,-23.9938
23524508,4,2,10.96,257.3518,-24.3519
23530744,4,2,9.07,257.2249,-25.1710
23565899,3,2,12.01,236.9288,-26.5432
23567047,3,2,12.23,236.9102,-25.5624
23567431,3,2,7.00,237.0136,-25.2158
23567563,3,2,12.07,236.9747,-25.1023
23567642,3,2,14.12,236.9253,-25.0397
23569711,3,2,11.02,237.0672,-24.6882
23569756,3,2,9.28,237.0887,-24.7305
23628173,3,2,12.48,237.1578,-25.4900
23638943,2,3,8.47,216.8382,-6.5713
23639066,2,3,6.11,216.8511,-6.1208
23640630,2,2,8.20,216.9477,-11.3277
23642796,4,2,8.87,257.2954,-25.2877
23663394,4,2,11.23,257.2262,-27.2093
23663965,4,2,11.40,257.2932,-27.2707
23668016,2,2,5.35,217.1327,-10.0044
23679166,2,2,8.83,217.5720,-10.3135
23680010,2,2,12.90,217.5477,-7.5277
23683172,3,2,13.16,237.2900,-24.9936
23683225,3,2,12.23,237.2646,-24.9474
23683410,3,2,12.46,237.2139,-24.7804
23683976,3,2,13.96,237.2211,-24.2841
23684430,3,2,12.89,237.4126,-24.0111
23684609,3,2,13.91,237.4239,-24.1661
23684691,3,2,11.16,237.4315,-24.2417
23684708,3,2,17.27,237.3918,-24.2611
23686588,3,2,9.94,237.3374,-26.0019
23686610,3,2,12.70,237.3137,-26.0154
23687138,3,2,11.21,237.3911,-26.4597
23741318,2,2,8.38,217.6253,-7.5060
23741668,2,2,7.80,217.6898,-8.6480
23742325,2,2,12.56,217.6220,-10.6381
23744773,2,2,8.88,217.8999,-6.6066
23749479,2,2,17.00,217.9202,-11.7206
23749869,2,2,8.68,218.0829,-11.0108
23750706,2,2,9.34,217.9969,-8.1780
23752243,2,2,9.17,218.1383,-9.0847
23757900,3,3,13.35,237.5664,-29.2250
23762643,3,2,8.56,237.5087,-25.4100
23762907,3,2,8.73,237.4990,-25.1512
23764278,3,2,8.12,237.6841,-24.0025
23764547,3,2,16.14,237.6031,-24.2751
23764679,3,2,14.16,237.6651,-24.4058
23768789,2,2,9.86,218.3717,-10.0538
23772616,4,2,12.66,257.3131,-27.5713
23772735,4,2,13.70,257.2625,-27.5843
23832844,2,2,16.18,218.8367,-8.1830
23833965,2,2,8.40,218.9314,-7.7118
23834526,2,2,8.11,218.9419,-9.5949
23835175,2,2,8.70,218.8358,-11.7469
23839139,3,2,12.13,237.5732,-25.4156
23839315,3,2,12.49,237.6106,-25.5729
23846678,3,3,13.06,237.7724,-28.9400
23853341,2,2,12.52,219.1834,-8.5100
23867675,2,2,9.91,219.3763,-10.8771
23868696,2,2,5.98,219.5177,-9.7378
23876150,3,2,12.42,237.7774,-24.0388
23876207,3,2,13.74,237.7857,-23.9715
23881890,3,3,13.31,237.8375,-28.5404
23885443,2,2,8.60,219.6220,-6.9594
23887388,2,2,5.82,219.7516,-10.5547
23888814,2,2,8.24,219.8554,-6.0236
23897552,4,2,8.01,257.4382,-29.2205
23929912,2,2,16.40,219.8918,-8.6081
23933159,2,2,8.80,219.9335,-9.9498
23947243,2,2,8.18,220.2517,-10.7261
23947664,2,2,8.48,220.2680,-9.5045
23947810,2,2,10.95,220.2896,-8.9887
23948125,2,2,13.91,220.1746,-8.0056
23948151,2,2,8.68,220.2085,-7.8985
23949536,3,3,9.13,237.8938,-28.7400
23951479,3,3,5.55,238.0523,-29.8872
23955079,3,3,13.96,238.0367,-27.3962
23966752,2,2,10.21,220.3978,-9.7776
23968105,2,2,7.55,220.4227,-9.8096
23968109,2,2,12.37,220.4926,-9.7934
23997927,3,3,13.87,238.1839,-27.0887
23997930,3,3,8.06,238.1787,-27.0908
23997941,3,3,16.98,238.1879,-27.0991
23998007,3,3,8.97,238.1207,-27.1477
23999492,3,3,12.42,238.1442,-28.2546
24000182,3,3,13.25,238.2020,-28.7605
24001124,3,3,8.02,238.1591,-29.4269
24001971,3,3,8.26,238.2355,-29.8430
24002064,3,3,10.42,238.2482,-29.7792
24025701,4,2,11.89,257.3601,-28.1146
24030109,4,2,11.21,257.4158,-27.6353
24067186,3,3,16.55,238.3411,-28.0997
24069040,3,3,13.78,238.3035,-26.7232
24073690,3,3,10.62,238.4932,-25.2766
24076206,3,3,13.48,238.4701,-27.3949
24127120,3,3,11.85,238.3861,-27.9809
24130041,3,3,16.40,238.5049,-29.8275
24130764,3,3,11.14,238.5147,-29.3378
24130845,3,3,13.02,238.5376,-29.2788
24132723,3,3,13.53,238.6159,-27.9998
24133058,3,3,9.88,238.5419,-27.7643
24133681,3,3,6.21,238.6253,-27.3388
24135787,3,3,17.61,238.6276,-25.6017
24166775,4,2,12.00,257.4825,-24.8882
24175118,4,2,9.14,257.5119,-24.1498
24188782,3,3,12.91,238.6369,-24.8091
24189282,3,3,5.93,238.6646,-25.2439
24190130,3,3,7.99,238.6583,-26.0035
24190669,3,3,14.76,238.6352,-26.4927
24191912,3,3,12.22,238.7317,-27.5594
24192101,3,3,13.64,238.6651,-27.7029
24192391,3,3,8.10,238.7584,-27.9043
24192664,3,3,8.53,238.6397,-28.1151
24285140,4,2,10.09,257.5985,-26.3766
24287893,4,2,8.61,257.5221,-26.6602
24378780,4,2,11.50,257.5339,-27.2554
24386195,4,2,11.78,257.6045,-28.1032
24636945,4,2,11.23,257.7002,-27.6811
24764684,4,2,10.30,257.6365,-24.8676
24772431,4,2,8.70,257.8822,-24.0608
24862549,4,2,11.74,257.8622,-24.0987
24873170,4,2,12.87,257.8145,-25.4913
24875405,4,2,11.41,257.8766,-25.7542
25010780,4,2,11.17,257.8281,-27.2199
25011943,4,2,12.25,257.7672,-27.3833
25012105,4,2,13.35,257.8180,-27.4209
25725534,4,3,5.83,276.1536,-32.2912
25844529,4,3,8.13,276.1753,-30.5495
25847502,4,3,14.15,276.1779,-30.2403
25858367,4,3,4.47,276.2548,-30.7571
25962259,1,1,8.90,194.7978,-14.1307
25995719,1,1,8.01,195.1693,-15.3586
26022019,1,1,8.73,195.3674,-16.8622
26023045,1,1,8.12,195.4428,-13.1704
26023263,1,1,8.18,195.4096,-12.3707
26043944,2,2,8.58,220.7904,-9.3444
26044058,2,2,5.61,220.8578,-9.7000
26059493,2,2,8.22,220.9625,-6.6885
26060505,2,2,6.21,221.0555,-8.2514
26100542,2,2,7.84,221.0695,-11.6175
26100895,2,2,8.09,221.2198,-11.2185
26103294,2,2,8.93,221.3290,-7.7554
26103565,2,2,8.36,221.3398,-8.4619
26116379,2,2,8.58,221.4274,-7.0791
26153159,2,2,9.15,221.7348,-9.9805
26156190,2,2,8.59,221.7659,-6.0349
26158238,2,2,8.81,221.8129,-9.0595
26158846,2,2,9.20,221.7941,-9.9291
26166475,2,2,9.02,221.9665,-11.5455
26166811,2,2,9.44,221.9248,-10.5935
26167085,2,2,15.11,221.9044,-9.8363
26169123,2,2,8.32,222.0299,-7.8462
26187018,2,2,15.38,222.3517,-11.1884
26197964,4,3,8.29,276.4858,-34.3746
26201081,4,3,6.35,276.4775,-33.9458
26223630,2,2,8.01,222.5304,-6.6635
26224514,2,2,8.26,222.5421,-9.4353
26234400,2,2,8.01,222.8673,-10.5499
26288103,2,2,8.12,223.2133,-8.2843
26290575,2,2,13.91,223.3091,-11.3206
26291471,2,2,15.32,223.3508,-10.1562
26291622,2,2,8.35,223.4438,-9.7196
26316472,4,3,8.28,276.5128,-33.2425
26348708,2,2,8.87,223.5420,-11.6720
26348809,2,2,4.94,223.5949,-11.8984
26357723,2,2,8.27,223.7063,-10.5822
26358020,2,2,10.64,223.7432,-11.3922
26671973,4,3,15.57,276.6019,-33.7678
26902496,4,3,11.00,276.7259,-33.1047
26907793,4,3,9.12,276.7730,-32.4537
26913631,4,3,15.31,276.7447,-31.7728
27017218,4,3,15.83,276.7516,-31.2361
27024885,4,3,6.24,276.6702,-30.3937
27171982,4,3,8.20,276.8981,-31.5320
27369886,4,3,12.32,276.9540,-34.3860
27472040,4,3,8.04,276.9849,-33.7266
27479160,4,3,12.03,277.0184,-32.9761
27747938,4,3,13.94,277.1215,-31.5982
27877625,4,3,7.44,277.1808,-33.6284
28138150,4,3,13.59,277.8035,-34.1283
28377444,4,3,8.57,277.8194,-29.9186
28518841,4,3,12.07,277.9820,-32.6882
28522887,4,3,13.83,277.9221,-33.2150
28738170,4,3,11.25,278.1149,-33.8652
28741579,4,3,9.54,278.0708,-33.3702
28840642,4,3,8.53,278.0798,-32.5900
28846796,4,3,9.21,278.1904,-31.8184
29176082,4,3,12.43,278.3309,-33.9059
29177240,4,3,12.50,278.2039,-34.0833
31099957,2,1,8.16,212.3594,-25.0481
31134101,2,1,11.03,212.4948,-24.0607
32085776,2,4,9.90,202.6729,-20.6547
32086121,2,4,8.18,202.6844,-19.3872
32086680,2,4,7.74,202.7515,-18.5175
32086709,2,4,9.05,202.7641,-18.5999
32087583,2,4,8.45,202.8054,-21.4167
32146574,2,4,5.84,203.0110,-18.7290
32158205,2,4,9.18,203.1749,-20.7486
32160706,2,4,12.60,203.3039,-21.5661
32179964,2,4,8.36,203.3670,-20.6193
32181206,2,4,8.01,203.5939,-19.1094
32181909,2,4,11.73,203.5225,-21.2516
32181965,2,4,12.16,203.5413,-21.3648
32183305,3,1,8.29,233.3917,-11.0652
32203661,3,1,3.72,233.5468,-10.0662
32205938,3,1,5.25,233.6103,-9.1836
32258655,3,1,8.03,233.6803,-8.1158
32260138,3,1,12.75,233.7284,-7.3622
32260139,3,1,12.26,233.7307,-7.3623
32260161,3,1,12.01,233.7034,-7.4074
32260988,3,1,12.43,233.6884,-9.3443
32263134,3,1,15.84,233.8503,-10.0454
32285705,3,1,16.44,233.8326,-6.5034
32286378,3,1,11.11,233.9556,-6.9578
32290240,3,1,8.75,234.0988,-8.8098
32309591,3,1,9.12,234.2167,-6.5537
32311468,3,1,13.88,234.2165,-10.6835
32371187,3,1,16.44,234.4127,-11.1023
32371702,3,1,9.54,234.5509,-11.7973
32372265,3,1,11.93,234.6316,-10.6503
32413506,3,1,12.81,234.7071,-8.0369
32413766,3,1,8.92,234.7737,-8.5646
32413885,3,1,6.00,234.6672,-8.7917
32413887,3,1,6.09,234.6666,-8.7949
32414016,3,1,8.62,234.7229,-9.0637
32416238,3,1,8.27,234.8256,-10.4122
32424361,1,4,8.09,189.5394,-7.0554
32425577,1,4,12.05,189.7042,-10.0606
32426528,1,4,9.42,189.8234,-9.9012
32428144,3,1,9.44,234.9302,-7.4185
32431480,3,1,10.26,235.0372,-9.4841
32431709,3,1,12.19,235.1232,-8.9873
32447980,1,4,8.67,189.7610,-8.2919
32448045,1,4,3.64,189.8110,-7.9957
32448539,1,4,5.44,189.8794,-6.1006
32475310,3,1,7.42,235.2305,-8.9995
32475364,3,1,6.68,235.1488,-9.1097
32478790,1,4,8.42,190.0734,-6.3489
32479528,1,4,6.76,190.1691,-8.4495
32481280,1,4,8.44,190.3240,-8.7762
32481560,1,4,9.49,190.2552,-7.7672
32491788,3,1,12.42,235.4665,-9.5691
32492548,3,1,8.67,235.5003,-11.1412
32537310,3,1,8.06,235.5999,-7.9473
32581762,3,1,17.46,236.0819,-6.8209
32866925,4,2,13.82,252.9676,-32.0736
32961640,4,2,13.61,252.9075,-30.6489
32964169,4,2,8.41,252.9157,-30.2556
32965524,4,2,12.30,252.8864,-30.0413
33073223,4,2,8.27,253.0931,-31.3952
33457541,4,2,10.23,253.2279,-32.6469
33573749,4,2,9.80,253.2754,-30.6398
33700247,4,2,9.98,253.3947,-31.4846
34050307,4,2,12.16,253.4207,-33.0847
34183029,4,2,13.89,253.6595,-30.3935
34276326,4,2,6.11,253.6501,-30.5874
34276757,4,2,8.16,253.6169,-30.6469
34288801,4,2,7.17,253.6691,-32.1904
34403251,4,2,16.30,253.6665,-33.3642
34404183,4,2,7.02,253.6099,-33.4756
34404569,4,2,10.35,253.6776,-33.5192
34668975,4,2,8.30,253.7179,-33.6725
34775632,4,2,13.87,253.7194,-30.6218
34778287,4,2,15.77,253.7972,-30.2673
34921328,4,2,15.48,253.9258,-31.4987
35010167,1,4,8.90,179.4585,-5.1711
35020718,1,4,13.55,179.8418,-4.0242
35021200,1,4,11.12,179.9395,-5.7217
35029384,1,4,11.95,180.2260,-5.2218
35033006,4,2,9.15,253.9097,-32.6054
35035893,4,2,10.44,253.8695,-32.9434
35039382,4,2,8.67,253.9370,-33.1341
35062473,1,4,8.04,180.3589,-4.1989
